sp|Q08651|ENV9_YEAST
sp|P43567|AGX1_YEAST
sp|P43567|AGX1_YEAST
sp|P43567|AGX1_YEAST
sp|Q04689|AIM32_YEAST
sp|Q04516|AIM33_YEAST
sp|Q04516|AIM33_YEAST
sp|Q04516|AIM33_YEAST
sp|Q04516|AIM33_YEAST
sp|P38266|AIM3_YEAST
sp|P38266|AIM3_YEAST
sp|P38266|AIM3_YEAST
sp|P38266|AIM3_YEAST
sp|Q03798|AIM36_YEAST
sp|P10869|AK_YEAST
sp|P10869|AK_YEAST
sp|P10869|AK_YEAST
sp|P21147|ACO1_YEAST
sp|P21147|ACO1_YEAST
sp|P21147|ACO1_YEAST
sp|P21147|ACO1_YEAST
sp|P21147|ACO1_YEAST
sp|P60010|ACT_YEAST
sp|P60010|ACT_YEAST
sp|P60010|ACT_YEAST
sp|P60010|ACT_YEAST
sp|Q12089|AEP3_YEAST
sp|Q12089|AEP3_YEAST
sp|Q12089|AEP3_YEAST
sp|Q12089|AEP3_YEAST
sp|Q12089|AEP3_YEAST
sp|P18238|ADT3_YEAST
sp|P18238|ADT3_YEAST
sp|P18238|ADT3_YEAST
sp|P43548|AGP3_YEAST
sp|P43548|AGP3_YEAST
sp|P43548|AGP3_YEAST
sp|P47015|AIM23_YEAST
sp|P23180|AIM17_YEAST
sp|P23180|AIM17_YEAST
sp|P46680|AIP1_YEAST
sp|P46680|AIP1_YEAST
sp|P46680|AIP1_YEAST
sp|P39721|AIM2_YEAST
sp|P39721|AIM2_YEAST
sp|P32317|AFG1_YEAST
sp|P32317|AFG1_YEAST
sp|P32317|AFG1_YEAST
sp|P32317|AFG1_YEAST
sp|P32317|AFG1_YEAST
sp|P32317|AFG1_YEAST
sp|P04710|ADT1_YEAST
sp|P04710|ADT1_YEAST
sp|P04710|ADT1_YEAST
sp|P04710|ADT1_YEAST
sp|Q03673|AIM34_YEAST
sp|Q03673|AIM34_YEAST
sp|Q03673|AIM34_YEAST
sp|Q03673|AIM34_YEAST
sp|Q03673|AIM34_YEAST
sp|Q03673|AIM34_YEAST
sp|Q03673|AIM34_YEAST
sp|P36154|AIM29_YEAST
sp|P36154|AIM29_YEAST
sp|P36154|AIM29_YEAST
sp|P38885|AIM46_YEAST
sp|P38885|AIM46_YEAST
sp|P38885|AIM46_YEAST
sp|P38885|AIM46_YEAST
sp|P38305|AIM4_YEAST
sp|P40053|AIM9_YEAST
sp|P40053|AIM9_YEAST
sp|P40053|AIM9_YEAST
sp|P40053|AIM9_YEAST
sp|Q12476|AIR2_YEAST
sp|Q12476|AIR2_YEAST
sp|Q12476|AIR2_YEAST
sp|Q12476|AIR2_YEAST
sp|Q12476|AIR2_YEAST
sp|Q02336|ADA2_YEAST
sp|Q02336|ADA2_YEAST
sp|Q02336|ADA2_YEAST
sp|Q02336|ADA2_YEAST
sp|Q02336|ADA2_YEAST
sp|Q02336|ADA2_YEAST
sp|Q02336|ADA2_YEAST
sp|Q02336|ADA2_YEAST
sp|P53909|ADE_YEAST
sp|P53909|ADE_YEAST
sp|P53909|ADE_YEAST
sp|P53930|AF9_YEAST
sp|P53930|AF9_YEAST
sp|P53930|AF9_YEAST
sp|P53930|AF9_YEAST
sp|P22149|AFT1_YEAST
sp|P33304|AFR1_YEAST
sp|P33304|AFR1_YEAST
sp|P33304|AFR1_YEAST
sp|Q04412|AGE1_YEAST
sp|Q04412|AGE1_YEAST
sp|Q04412|AGE1_YEAST
sp|Q04412|AGE1_YEAST
sp|P40529|AGE2_YEAST
sp|P40529|AGE2_YEAST
sp|P40529|AGE2_YEAST
sp|P40529|AGE2_YEAST
sp|P40529|AGE2_YEAST
sp|Q12031|ACEB_YEAST
sp|Q12031|ACEB_YEAST
sp|P48360|ADRO_YEAST
sp|P48360|ADRO_YEAST
sp|P48360|ADRO_YEAST
sp|P48360|ADRO_YEAST
sp|P48360|ADRO_YEAST
sp|P38090|AGP2_YEAST
sp|P38090|AGP2_YEAST
sp|P03875|AI1M_YEAST
sp|P03875|AI1M_YEAST
sp|P38013|AHP1_YEAST
sp|P38013|AHP1_YEAST
sp|P38013|AHP1_YEAST
sp|P38013|AHP1_YEAST
sp|P38013|AHP1_YEAST
sp|P38013|AHP1_YEAST
sp|P38013|AHP1_YEAST
sp|P21192|ACE2_YEAST
sp|P21192|ACE2_YEAST
sp|P21192|ACE2_YEAST
sp|Q03771|ACL4_YEAST
sp|Q03771|ACL4_YEAST
sp|Q03771|ACL4_YEAST
sp|P10127|ADH4_YEAST
sp|P10127|ADH4_YEAST
sp|P10127|ADH4_YEAST
sp|P10127|ADH4_YEAST
sp|P10127|ADH4_YEAST
sp|Q01976|ADPP_YEAST
sp|Q01976|ADPP_YEAST
sp|Q01976|ADPP_YEAST
sp|Q01976|ADPP_YEAST
sp|Q01976|ADPP_YEAST
sp|P07248|ADR1_YEAST
sp|P07248|ADR1_YEAST
sp|P39925|AFG3_YEAST
sp|P39925|AFG3_YEAST
sp|P39925|AFG3_YEAST
sp|P39925|AFG3_YEAST
sp|Q08981|ACM1_YEAST
sp|Q08981|ACM1_YEAST
sp|Q08981|ACM1_YEAST
sp|Q12406|ARP7_YEAST
sp|Q12406|ARP7_YEAST
sp|Q12406|ARP7_YEAST
sp|Q12406|ARP7_YEAST
sp|Q12406|ARP7_YEAST
sp|Q03862|ARX1_YEAST
sp|Q03862|ARX1_YEAST
sp|P39986|ATC6_YEAST
sp|P39986|ATC6_YEAST
sp|Q06485|ATG33_YEAST
sp|Q06485|ATG33_YEAST
sp|Q06485|ATG33_YEAST
sp|Q06485|ATG33_YEAST
sp|Q06485|ATG33_YEAST
sp|Q06485|ATG33_YEAST
sp|Q06485|ATG33_YEAST
sp|Q12292|ATG34_YEAST
sp|P50273|ATP22_YEAST
sp|P50273|ATP22_YEAST
sp|P50273|ATP22_YEAST
sp|P50273|ATP22_YEAST
sp|P50273|ATP22_YEAST
sp|P50273|ATP22_YEAST
sp|P50273|ATP22_YEAST
sp|P50273|ATP22_YEAST
sp|P22135|ATP12_YEAST
sp|P22135|ATP12_YEAST
sp|P22135|ATP12_YEAST
sp|P22135|ATP12_YEAST
sp|Q01896|ATN2_YEAST
sp|P21306|ATP5E_YEAST
sp|P00812|ARGI_YEAST
sp|P28777|AROC_YEAST
sp|P28777|AROC_YEAST
sp|P28777|AROC_YEAST
sp|P28777|AROC_YEAST
sp|P40518|ARPC5_YEAST
sp|P40518|ARPC5_YEAST
sp|P40518|ARPC5_YEAST
sp|P40518|ARPC5_YEAST
sp|P50275|ASE1_YEAST
sp|P50275|ASE1_YEAST
sp|P50275|ASE1_YEAST
sp|P50275|ASE1_YEAST
sp|P53895|ASI2_YEAST
sp|P53895|ASI2_YEAST
sp|P53895|ASI2_YEAST
sp|P53895|ASI2_YEAST
sp|P53895|ASI2_YEAST
sp|P38270|ATG14_YEAST
sp|P38270|ATG14_YEAST
sp|P38270|ATG14_YEAST
sp|P38862|ATG7_YEAST
sp|Q04371|ARMT1_YEAST
sp|Q04371|ARMT1_YEAST
sp|Q04371|ARMT1_YEAST
sp|P80428|ARP4_YEAST
sp|P80428|ARP4_YEAST
sp|P80428|ARP4_YEAST
sp|P80428|ARP4_YEAST
sp|P80428|ARP4_YEAST
sp|P80428|ARP4_YEAST
sp|P53244|ART5_YEAST
sp|P53244|ART5_YEAST
sp|P53244|ART5_YEAST
sp|P53244|ART5_YEAST
sp|P53244|ART5_YEAST
sp|P0CX79|ASP24_YEAST
sp|P54074|ASI1_YEAST
sp|P54074|ASI1_YEAST
sp|P54074|ASI1_YEAST
sp|P54074|ASI1_YEAST
sp|P54074|ASI1_YEAST
sp|P39524|ATC3_YEAST
sp|P39524|ATC3_YEAST
sp|P47117|ARP3_YEAST
sp|P47117|ARP3_YEAST
sp|P47117|ARP3_YEAST
sp|P34233|ASH1_YEAST
sp|P40467|ASG1_YEAST
sp|P40467|ASG1_YEAST
sp|P40467|ASG1_YEAST
sp|P40467|ASG1_YEAST
sp|P40467|ASG1_YEAST
sp|P40467|ASG1_YEAST
sp|P40467|ASG1_YEAST
sp|Q03818|ATG16_YEAST
sp|Q03818|ATG16_YEAST
sp|Q03818|ATG16_YEAST
sp|Q03818|ATG16_YEAST
sp|Q03818|ATG16_YEAST
sp|P35193|ATG19_YEAST
sp|P35193|ATG19_YEAST
sp|Q06321|ATG26_YEAST
sp|Q06321|ATG26_YEAST
sp|Q12691|ATN5_YEAST
sp|Q12691|ATN5_YEAST
sp|Q12691|ATN5_YEAST
sp|Q12691|ATN5_YEAST
sp|Q12691|ATN5_YEAST
sp|Q12691|ATN5_YEAST
sp|Q12028|AP1G1_YEAST
sp|Q12028|AP1G1_YEAST
sp|Q12028|AP1G1_YEAST
sp|Q12028|AP1G1_YEAST
sp|Q12028|AP1G1_YEAST
sp|Q02804|ARL3_YEAST
sp|Q02804|ARL3_YEAST
sp|Q02804|ARL3_YEAST
sp|Q02804|ARL3_YEAST
sp|Q02804|ARL3_YEAST
sp|Q05123|ARP9_YEAST
sp|Q05123|ARP9_YEAST
sp|Q05123|ARP9_YEAST
sp|Q05123|ARP9_YEAST
sp|Q06822|ASA1_YEAST
sp|Q06822|ASA1_YEAST
sp|P53946|ARP5_YEAST
sp|P53946|ARP5_YEAST
sp|P53946|ARP5_YEAST
sp|P53946|ARP5_YEAST
sp|P53946|ARP5_YEAST
sp|P53946|ARP5_YEAST
sp|Q06541|ARV1_YEAST
sp|Q06541|ARV1_YEAST
sp|Q06541|ARV1_YEAST
sp|Q06541|ARV1_YEAST
sp|Q06541|ARV1_YEAST
sp|Q06541|ARV1_YEAST
sp|P0CZ17|ASP21_YEAST
sp|P0CZ17|ASP21_YEAST
sp|P0CZ17|ASP21_YEAST
sp|P0CZ17|ASP21_YEAST
sp|P0CZ17|ASP21_YEAST
sp|P0CZ17|ASP21_YEAST
sp|P0CZ17|ASP21_YEAST
sp|P53090|ARO8_YEAST
sp|Q05933|ARPC3_YEAST
sp|Q05933|ARPC3_YEAST
sp|P22768|ASSY_YEAST
sp|P22768|ASSY_YEAST
sp|P22768|ASSY_YEAST
sp|P22768|ASSY_YEAST
sp|P32660|ATC5_YEAST
sp|P32660|ATC5_YEAST
sp|P32660|ATC5_YEAST
sp|Q99325|ATG40_YEAST
sp|Q99325|ATG40_YEAST
sp|Q99325|ATG40_YEAST
sp|P53867|ATG4_YEAST
sp|P53867|ATG4_YEAST
sp|P53867|ATG4_YEAST
sp|P53867|ATG4_YEAST
sp|Q12349|ATP14_YEAST
sp|Q12349|ATP14_YEAST
sp|Q12349|ATP14_YEAST
sp|Q04052|ARO80_YEAST
sp|Q04052|ARO80_YEAST
sp|Q04052|ARO80_YEAST
sp|P38840|ARO9_YEAST
sp|P38840|ARO9_YEAST
sp|P38840|ARO9_YEAST
sp|P38840|ARO9_YEAST
sp|P38840|ARO9_YEAST
sp|P38840|ARO9_YEAST
sp|P38840|ARO9_YEAST
sp|P0CX78|ASP23_YEAST
sp|P0CX78|ASP23_YEAST
sp|P0CX78|ASP23_YEAST
sp|P0CX78|ASP23_YEAST
sp|Q06598|ARR3_YEAST
sp|Q06598|ARR3_YEAST
sp|Q06598|ARR3_YEAST
sp|Q06598|ARR3_YEAST
sp|P38929|ATC2_YEAST
sp|P38929|ATC2_YEAST
sp|P38929|ATC2_YEAST
sp|P38929|ATC2_YEAST
sp|P38929|ATC2_YEAST
sp|Q12421|ATG31_YEAST
sp|Q12421|ATG31_YEAST
sp|Q12421|ATG31_YEAST
sp|Q12421|ATG31_YEAST
sp|Q12421|ATG31_YEAST
sp|Q12421|ATG31_YEAST
sp|Q12421|ATG31_YEAST
sp|Q06671|ATG23_YEAST
sp|P46983|ATG36_YEAST
sp|P46983|ATG36_YEAST
sp|P46983|ATG36_YEAST
sp|P46983|ATG36_YEAST
sp|P46983|ATG36_YEAST
sp|P46983|ATG36_YEAST
sp|P38115|ARA1_YEAST
sp|P46672|ARC1_YEAST
sp|P46672|ARC1_YEAST
sp|P07347|ARD1_YEAST
sp|P25628|ARE1_YEAST
sp|P25628|ARE1_YEAST
sp|P25628|ARE1_YEAST
sp|P14843|AROF_YEAST
sp|P14843|AROF_YEAST
sp|P35734|ASK1_YEAST
sp|P35734|ASK1_YEAST
sp|P49090|ASNS2_YEAST
sp|P49090|ASNS2_YEAST
sp|P49090|ASNS2_YEAST
sp|P49090|ASNS2_YEAST
sp|P08566|ARO1_YEAST
sp|P08566|ARO1_YEAST
sp|P08566|ARO1_YEAST
sp|P08566|ARO1_YEAST
sp|P32449|AROG_YEAST
sp|P32449|AROG_YEAST
sp|P32449|AROG_YEAST
sp|P38696|ARP1_YEAST
sp|P38696|ARP1_YEAST
sp|Q04549|ARP10_YEAST
sp|Q04549|ARP10_YEAST
sp|P32447|ASF1_YEAST
sp|P32447|ASF1_YEAST
sp|P32447|ASF1_YEAST
sp|P32448|ASF2_YEAST
sp|P46993|ASG7_YEAST
sp|P46993|ASG7_YEAST
sp|Q04728|ARGJ_YEAST
sp|Q04728|ARGJ_YEAST
sp|Q04728|ARGJ_YEAST
sp|Q04728|ARGJ_YEAST
sp|Q04728|ARGJ_YEAST
sp|P53974|ARK1_YEAST
sp|P53974|ARK1_YEAST
sp|P53974|ARK1_YEAST
sp|P53974|ARK1_YEAST
sp|P53731|ARPC2_YEAST
sp|P53731|ARPC2_YEAST
sp|P53731|ARPC2_YEAST
sp|Q08641|AB140_YEAST
sp|P40535|ACA2_YEAST
sp|P40535|ACA2_YEAST
sp|P40535|ACA2_YEAST
sp|Q00362|2ABA_YEAST
sp|Q00362|2ABA_YEAST
sp|Q00362|2ABA_YEAST
sp|Q00362|2ABA_YEAST
sp|Q00362|2ABA_YEAST
sp|Q00362|2ABA_YEAST
sp|Q00362|2ABA_YEAST
sp|Q00362|2ABA_YEAST
sp|P12904|AAKG_YEAST
sp|P12904|AAKG_YEAST
sp|P12904|AAKG_YEAST
sp|P12904|AAKG_YEAST
sp|P32357|AAR2_YEAST
sp|P32357|AAR2_YEAST
sp|P15891|ABP1_YEAST
sp|P15891|ABP1_YEAST
sp|P28240|ACEA_YEAST
sp|P28240|ACEA_YEAST
sp|P28240|ACEA_YEAST
sp|Q07622|ACK1_YEAST
sp|Q07622|ACK1_YEAST
sp|Q07622|ACK1_YEAST
sp|P32463|ACPM_YEAST
sp|P32463|ACPM_YEAST
sp|P32463|ACPM_YEAST
sp|P13711|ACOX_YEAST
sp|P13711|ACOX_YEAST
sp|Q07747|AAD4_YEAST
sp|Q07747|AAD4_YEAST
sp|Q07747|AAD4_YEAST
sp|P14164|ABF1_YEAST
sp|P14164|ABF1_YEAST
sp|P14164|ABF1_YEAST
sp|P14164|ABF1_YEAST
sp|P14164|ABF1_YEAST
sp|Q12471|6P22_YEAST
sp|Q12471|6P22_YEAST
sp|Q12471|6P22_YEAST
sp|Q12471|6P22_YEAST
sp|P23542|AATC_YEAST
sp|P23542|AATC_YEAST
sp|P23542|AATC_YEAST
sp|P23542|AATC_YEAST
sp|P23542|AATC_YEAST
sp|P31787|ACBP_YEAST
sp|P39533|ACON2_YEAST
sp|P39533|ACON2_YEAST
sp|P39533|ACON2_YEAST
sp|P47177|2NDP_YEAST
sp|P47177|2NDP_YEAST
sp|P47177|2NDP_YEAST
sp|P47096|3HAO_YEAST
sp|P47096|3HAO_YEAST
sp|P47096|3HAO_YEAST
sp|Q01802|AATM_YEAST
sp|Q02486|ABF2_YEAST
sp|P38903|2A5D_YEAST
sp|P38903|2A5D_YEAST
sp|P38903|2A5D_YEAST
sp|P38903|2A5D_YEAST
sp|P38720|6PGD1_YEAST
sp|P47182|AAD10_YEAST
sp|P47182|AAD10_YEAST
sp|P47182|AAD10_YEAST
sp|Q08361|AAD15_YEAST
sp|Q08361|AAD15_YEAST
sp|P42884|AAD14_YEAST
sp|P39970|ACA1_YEAST
sp|P39970|ACA1_YEAST
sp|P39970|ACA1_YEAST
sp|P53319|6PGD2_YEAST
sp|P53319|6PGD2_YEAST
sp|P25612|AAD3_YEAST
sp|P25612|AAD3_YEAST
sp|P25612|AAD3_YEAST
sp|P37898|AAP1_YEAST
sp|P37898|AAP1_YEAST
sp|P22434|PDE1_YEAST
sp|P22434|PDE1_YEAST
sp|P22434|PDE1_YEAST
sp|P22434|PDE1_YEAST
sp|P53756|PDR18_YEAST
sp|P53756|PDR18_YEAST
sp|P53756|PDR18_YEAST
sp|P40335|PEP8_YEAST
sp|Q04370|PEX12_YEAST
sp|Q02969|PEX25_YEAST
sp|Q08580|PEX27_YEAST
sp|Q08580|PEX27_YEAST
sp|Q08580|PEX27_YEAST
sp|Q08580|PEX27_YEAST
sp|Q08580|PEX27_YEAST
sp|P38855|PEX18_YEAST
sp|P38292|PEX32_YEAST
sp|P38292|PEX32_YEAST
sp|P38292|PEX32_YEAST
sp|P25584|PEX34_YEAST
sp|P25584|PEX34_YEAST
sp|P25584|PEX34_YEAST
sp|P25584|PEX34_YEAST
sp|Q07951|POC3_YEAST
sp|Q07951|POC3_YEAST
sp|P53833|POP3_YEAST
sp|P53833|POP3_YEAST
sp|P53833|POP3_YEAST
sp|P53833|POP3_YEAST
sp|P53833|POP3_YEAST
sp|P43565|RIM15_YEAST
sp|P38741|RIM4_YEAST
sp|P38741|RIM4_YEAST
sp|P38741|RIM4_YEAST
sp|P54885|PROA_YEAST
sp|P54885|PROA_YEAST
sp|P54885|PROA_YEAST
sp|P54885|PROA_YEAST
sp|P54885|PROA_YEAST
sp|P54885|PROA_YEAST
sp|P38624|PSB1_YEAST
sp|P38624|PSB1_YEAST
sp|P38624|PSB1_YEAST
sp|P25451|PSB3_YEAST
sp|Q05778|POC1_YEAST
sp|Q05778|POC1_YEAST
sp|Q04049|POLH_YEAST
sp|Q04049|POLH_YEAST
sp|Q04049|POLH_YEAST
sp|Q12036|PPT2_YEAST
sp|Q12036|PPT2_YEAST
sp|Q12036|PPT2_YEAST
sp|Q12036|PPT2_YEAST
sp|Q12036|PPT2_YEAST
sp|Q12036|PPT2_YEAST
sp|P40494|PRK1_YEAST
sp|P40494|PRK1_YEAST
sp|P40494|PRK1_YEAST
sp|P53174|PRM8_YEAST
sp|P53174|PRM8_YEAST
sp|Q03792|RIM13_YEAST
sp|Q03792|RIM13_YEAST
sp|Q03792|RIM13_YEAST
sp|Q03792|RIM13_YEAST
sp|Q03792|RIM13_YEAST
sp|P38127|RIM2_YEAST
sp|P38127|RIM2_YEAST
sp|P38127|RIM2_YEAST
sp|P38127|RIM2_YEAST
sp|P38127|RIM2_YEAST
sp|P38127|RIM2_YEAST
sp|P38127|RIM2_YEAST
sp|P38127|RIM2_YEAST
sp|P38127|RIM2_YEAST
sp|P28708|PRR1_YEAST
sp|P28708|PRR1_YEAST
sp|P28708|PRR1_YEAST
sp|P28708|PRR1_YEAST
sp|P28708|PRR1_YEAST
sp|P28708|PRR1_YEAST
sp|P33297|PRS6A_YEAST
sp|P33297|PRS6A_YEAST
sp|P33297|PRS6A_YEAST
sp|Q12412|PNS1_YEAST
sp|Q12412|PNS1_YEAST
sp|Q12412|PNS1_YEAST
sp|P38218|POA1_YEAST
sp|P38218|POA1_YEAST
sp|P03871|REP1_YEAST
sp|P03871|REP1_YEAST
sp|P03871|REP1_YEAST
sp|P03871|REP1_YEAST
sp|P38336|POP4_YEAST
sp|P38336|POP4_YEAST
sp|P38336|POP4_YEAST
sp|P40043|RGI1_YEAST
sp|P40043|RGI1_YEAST
sp|P40043|RGI1_YEAST
sp|P40043|RGI1_YEAST
sp|P40188|RGI2_YEAST
sp|P40188|RGI2_YEAST
sp|P40188|RGI2_YEAST
sp|Q00453|RGM1_YEAST
sp|Q00453|RGM1_YEAST
sp|Q00453|RGM1_YEAST
sp|P32945|PPQ1_YEAST
sp|P32945|PPQ1_YEAST
sp|P32945|PPQ1_YEAST
sp|P32945|PPQ1_YEAST
sp|P32945|PPQ1_YEAST
sp|Q08931|PRM3_YEAST
sp|Q08931|PRM3_YEAST
sp|Q08931|PRM3_YEAST
sp|Q08931|PRM3_YEAST
sp|Q08931|PRM3_YEAST
sp|Q08931|PRM3_YEAST
sp|P39685|PO152_YEAST
sp|P39685|PO152_YEAST
sp|P39685|PO152_YEAST
sp|P39685|PO152_YEAST
sp|P25576|POF1_YEAST
sp|P25576|POF1_YEAST
sp|P25576|POF1_YEAST
sp|P25576|POF1_YEAST
sp|P38344|REI1_YEAST
sp|P38344|REI1_YEAST
sp|P38344|REI1_YEAST
sp|P38344|REI1_YEAST
sp|P38208|POP8_YEAST
sp|P38208|POP8_YEAST
sp|P38208|POP8_YEAST
sp|P38208|POP8_YEAST
sp|P38698|PPX1_YEAST
sp|P38698|PPX1_YEAST
sp|P38698|PPX1_YEAST
sp|P38698|PPX1_YEAST
sp|P33299|PRS7_YEAST
sp|P33299|PRS7_YEAST
sp|P33299|PRS7_YEAST
sp|P33299|PRS7_YEAST
sp|P33299|PRS7_YEAST
sp|P47032|PRY1_YEAST
sp|P47032|PRY1_YEAST
sp|P47032|PRY1_YEAST
sp|P47032|PRY1_YEAST
sp|P38291|POP7_YEAST
sp|P38291|POP7_YEAST
sp|P38291|POP7_YEAST
sp|P38291|POP7_YEAST
sp|P35196|RER2_YEAST
sp|P35196|RER2_YEAST
sp|P35196|RER2_YEAST
sp|Q12090|REXO3_YEAST
sp|Q12090|REXO3_YEAST
sp|Q12090|REXO3_YEAST
sp|P23594|PP2A1_YEAST
sp|P23594|PP2A1_YEAST
sp|P23594|PP2A1_YEAST
sp|P23595|PP2A2_YEAST
sp|P30775|RF1M_YEAST
sp|P30775|RF1M_YEAST
sp|P30775|RF1M_YEAST
sp|P30775|RF1M_YEAST
sp|P30775|RF1M_YEAST
sp|P30775|RF1M_YEAST
sp|P23287|PP2B1_YEAST
sp|P23287|PP2B1_YEAST
sp|P23287|PP2B1_YEAST
sp|P14747|PP2B2_YEAST
sp|P14747|PP2B2_YEAST
sp|P14747|PP2B2_YEAST
sp|P39966|PP2C2_YEAST
sp|P39966|PP2C2_YEAST
sp|P39966|PP2C2_YEAST
sp|P39966|PP2C2_YEAST
sp|P39966|PP2C2_YEAST
sp|P32345|PP4C_YEAST
sp|P32345|PP4C_YEAST
sp|P32345|PP4C_YEAST
sp|P35842|PPAB_YEAST
sp|P35842|PPAB_YEAST
sp|P35842|PPAB_YEAST
sp|P22336|RFA1_YEAST
sp|P22336|RFA1_YEAST
sp|P22336|RFA1_YEAST
sp|P22336|RFA1_YEAST
sp|P22336|RFA1_YEAST
sp|P22336|RFA1_YEAST
sp|P26754|RFA2_YEAST
sp|P26754|RFA2_YEAST
sp|P26754|RFA2_YEAST
sp|Q04636|POB3_YEAST
sp|Q04636|POB3_YEAST
sp|Q12445|POM34_YEAST
sp|Q12445|POM34_YEAST
sp|Q12445|POM34_YEAST
sp|Q12445|POM34_YEAST
sp|P41812|POP1_YEAST
sp|P41812|POP1_YEAST
sp|P41812|POP1_YEAST
sp|P39008|POP2_YEAST
sp|P39008|POP2_YEAST
sp|P20604|PP11_YEAST
sp|P20604|PP11_YEAST
sp|P20604|PP11_YEAST
sp|P20604|PP11_YEAST
sp|P20604|PP11_YEAST
sp|P32598|PP12_YEAST
sp|P32598|PP12_YEAST
sp|P32598|PP12_YEAST
sp|P32598|PP12_YEAST
sp|P32598|PP12_YEAST
sp|Q12192|RFM1_YEAST
sp|Q12192|RFM1_YEAST
sp|Q12192|RFM1_YEAST
sp|Q12192|RFM1_YEAST
sp|P38339|RGD1_YEAST
sp|P40012|PPOX_YEAST
sp|P40012|PPOX_YEAST
sp|P40012|PPOX_YEAST
sp|P26570|PPZ1_YEAST
sp|P26570|PPZ1_YEAST
sp|P26570|PPZ1_YEAST
sp|P26570|PPZ1_YEAST
sp|P26570|PPZ1_YEAST
sp|P26570|PPZ1_YEAST
sp|P19657|PMA2_YEAST
sp|P19657|PMA2_YEAST
sp|Q12008|PMG2_YEAST
sp|Q12008|PMG2_YEAST
sp|Q12008|PMG2_YEAST
sp|Q12326|PMG3_YEAST
sp|Q12326|PMG3_YEAST
sp|P38212|RCR1_YEAST
sp|Q03446|RCR2_YEAST
sp|Q02890|PNG1_YEAST
sp|Q02890|PNG1_YEAST
sp|Q02890|PNG1_YEAST
sp|Q02890|PNG1_YEAST
sp|Q02890|PNG1_YEAST
sp|Q02890|PNG1_YEAST
sp|Q02890|PNG1_YEAST
sp|Q02890|PNG1_YEAST
sp|Q02890|PNG1_YEAST
sp|P38193|PP4R2_YEAST
sp|P40164|PP4R3_YEAST
sp|P40164|PP4R3_YEAST
sp|P40164|PP4R3_YEAST
sp|P11491|PPB_YEAST
sp|P11491|PPB_YEAST
sp|P11491|PPB_YEAST
sp|P40506|PPCS_YEAST
sp|P40506|PPCS_YEAST
sp|P40506|PPCS_YEAST
sp|P40506|PPCS_YEAST
sp|P40506|PPCS_YEAST
sp|P40506|PPCS_YEAST
sp|P26755|RFA3_YEAST
sp|P26755|RFA3_YEAST
sp|P48743|RFX1_YEAST
sp|P48743|RFX1_YEAST
sp|P53691|PPID_YEAST
sp|P53691|PPID_YEAST
sp|P53691|PPID_YEAST
sp|P39083|RGA1_YEAST
sp|P39083|RGA1_YEAST
sp|P39083|RGA1_YEAST
sp|P39083|RGA1_YEAST
sp|P39083|RGA1_YEAST
sp|Q06407|RGA2_YEAST
sp|Q06407|RGA2_YEAST
sp|Q06407|RGA2_YEAST
sp|Q06407|RGA2_YEAST
sp|Q06407|RGA2_YEAST
sp|Q03880|PKR1_YEAST
sp|Q03880|PKR1_YEAST
sp|Q12017|PLP2_YEAST
sp|Q12017|PLP2_YEAST
sp|Q12017|PLP2_YEAST
sp|Q12017|PLP2_YEAST
sp|Q07930|PML1_YEAST
sp|Q07930|PML1_YEAST
sp|Q07930|PML1_YEAST
sp|Q07930|PML1_YEAST
sp|Q07930|PML1_YEAST
sp|Q07930|PML1_YEAST
sp|P06781|RHO2_YEAST
sp|P06781|RHO2_YEAST
sp|Q00245|RHO3_YEAST
sp|Q00246|RHO4_YEAST
sp|Q00246|RHO4_YEAST
sp|Q00246|RHO4_YEAST
sp|Q00246|RHO4_YEAST
sp|Q00246|RHO4_YEAST
sp|Q00246|RHO4_YEAST
sp|Q00246|RHO4_YEAST
sp|P40534|PRM2_YEAST
sp|P40534|PRM2_YEAST
sp|P40534|PRM2_YEAST
sp|Q12498|PRM4_YEAST
sp|Q12498|PRM4_YEAST
sp|Q12498|PRM4_YEAST
sp|Q12498|PRM4_YEAST
sp|Q03778|RIFK_YEAST
sp|Q03778|RIFK_YEAST
sp|Q03778|RIFK_YEAST
sp|Q03778|RIFK_YEAST
sp|P24031|PPA3_YEAST
sp|P24031|PPA3_YEAST
sp|P24031|PPA3_YEAST
sp|P24031|PPA3_YEAST
sp|P38693|PPAC_YEAST
sp|P52290|PPAD_YEAST
sp|P52290|PPAD_YEAST
sp|P52290|PPAD_YEAST
sp|P52290|PPAD_YEAST
sp|P40347|PPAL_YEAST
sp|P40347|PPAL_YEAST
sp|Q06108|RGC1_YEAST
sp|Q06108|RGC1_YEAST
sp|Q06108|RGC1_YEAST
sp|Q06108|RGC1_YEAST
sp|Q06108|RGC1_YEAST
sp|P43556|RGD2_YEAST
sp|P43556|RGD2_YEAST
sp|P43556|RGD2_YEAST
sp|P43556|RGD2_YEAST
sp|P43556|RGD2_YEAST
sp|P43556|RGD2_YEAST
sp|Q04119|PPN1_YEAST
sp|Q04119|PPN1_YEAST
sp|Q04119|PPN1_YEAST
sp|Q04119|PPN1_YEAST
sp|P07272|PPR1_YEAST
sp|P07272|PPR1_YEAST
sp|P10363|PRI1_YEAST
sp|P10363|PRI1_YEAST
sp|P10363|PRI1_YEAST
sp|P10363|PRI1_YEAST
sp|P38061|RL32_YEAST
sp|P38061|RL32_YEAST
sp|P38061|RL32_YEAST
