sp|P38149|DUG2_YEAST
sp|P0CX60|YP13A_YEAST
sp|Q12152|YP150_YEAST
sp|Q12152|YP150_YEAST
sp|Q12152|YP150_YEAST
sp|Q12152|YP150_YEAST
sp|Q06537|YP153_YEAST
sp|O13559|YRF14_YEAST
sp|O13559|YRF14_YEAST
sp|P39711|YAG4_YEAST
sp|P39711|YAG4_YEAST
sp|P25350|YCP6_YEAST
sp|P25607|YCZ1_YEAST
sp|Q03780|YD239_YEAST
sp|Q03780|YD239_YEAST
sp|Q03780|YD239_YEAST
sp|P25617|YCQ6_YEAST
sp|P25617|YCQ6_YEAST
sp|Q3E763|YD246_YEAST
sp|Q12298|YD061_YEAST
sp|P0CX70|YD15A_YEAST
sp|P0C2I3|YD15B_YEAST
sp|P0C2I3|YD15B_YEAST
sp|Q3E789|YD169_YEAST
sp|P0CX16|YE076_YEAST
sp|P40102|YE17_YEAST
sp|P40102|YE17_YEAST
sp|P32622|YEF1_YEAST
sp|P32622|YEF1_YEAST
sp|P40028|YEN1_YEAST
sp|P40028|YEN1_YEAST
sp|P40028|YEN1_YEAST
sp|P40052|YEQ9_YEAST
sp|P0C5M9|YF009_YEAST
sp|P40022|YEM4_YEAST
sp|P40022|YEM4_YEAST
sp|P40022|YEM4_YEAST
sp|P40022|YEM4_YEAST
sp|P43552|YFF1_YEAST
sp|P43552|YFF1_YEAST
sp|P43552|YFF1_YEAST
sp|P43552|YFF1_YEAST
sp|Q12485|YG12A_YEAST
sp|Q12485|YG12A_YEAST
sp|Q12485|YG12A_YEAST
sp|P53272|YG34_YEAST
sp|P53272|YG34_YEAST
sp|P53273|YG35_YEAST
sp|P53273|YG35_YEAST
sp|P53287|YG3N_YEAST
sp|P53287|YG3N_YEAST
sp|P53287|YG3N_YEAST
sp|P53293|YG3W_YEAST
sp|P53293|YG3W_YEAST
sp|P53293|YG3W_YEAST
sp|P53293|YG3W_YEAST
sp|P38690|YHJ3_YEAST
sp|P38769|YHJ5_YEAST
sp|P38769|YHJ5_YEAST
sp|Q3E7Z5|YI002_YEAST
sp|Q3E7Z5|YI002_YEAST
sp|Q3E7Z5|YI002_YEAST
sp|Q3E7Z5|YI002_YEAST
sp|Q99219|YI31A_YEAST
sp|P38775|YHK5_YEAST
sp|Q7LHG5|YI31B_YEAST
sp|P38829|YHS2_YEAST
sp|P38829|YHS2_YEAST
sp|P38829|YHS2_YEAST
sp|P40488|YIK2_YEAST
sp|P40488|YIK2_YEAST
sp|P40488|YIK2_YEAST
sp|P40488|YIK2_YEAST
sp|P40488|YIK2_YEAST
sp|P28625|YIM1_YEAST
sp|P40434|YIR7_YEAST
sp|P47126|YJ49_YEAST
sp|P47126|YJ49_YEAST
sp|Q3E828|YJ127_YEAST
sp|Q3E828|YJ127_YEAST
sp|Q03730|YMB8_YEAST
sp|Q03102|YMN1_YEAST
sp|P0CX09|YN073_YEAST
sp|P0CX09|YN073_YEAST
sp|P53956|YNE6_YEAST
sp|P53723|YN8B_YEAST
sp|P53723|YN8B_YEAST
sp|P0CX98|YP20A_YEAST
sp|P0CX98|YP20A_YEAST
sp|Q02781|YP062_YEAST
sp|Q02781|YP062_YEAST
sp|Q02781|YP062_YEAST
sp|Q08930|YP191_YEAST
sp|Q08930|YP191_YEAST
sp|Q08930|YP191_YEAST
sp|Q08930|YP191_YEAST
sp|P01123|YPT1_YEAST
sp|P01123|YPT1_YEAST
sp|Q12340|YRM1_YEAST
sp|Q12340|YRM1_YEAST
sp|Q12340|YRM1_YEAST
sp|P40105|YRF12_YEAST
sp|P40105|YRF12_YEAST
sp|P40105|YRF12_YEAST
sp|P38374|YSY6_YEAST
sp|P38374|YSY6_YEAST
sp|P38374|YSY6_YEAST
sp|P47118|YAE1_YEAST
sp|P47118|YAE1_YEAST
sp|P38317|YB69_YEAST
sp|Q12217|YB12A_YEAST
sp|Q3E821|YB008_YEAST
sp|Q3E820|YB96A_YEAST
sp|P38150|YB9Z_YEAST
sp|P38150|YB9Z_YEAST
sp|Q8TGU5|YB296_YEAST
sp|Q8TGU5|YB296_YEAST
sp|Q03619|YE12B_YEAST
sp|P39994|YEC0_YEAST
sp|P39994|YEC0_YEAST
sp|P39994|YEC0_YEAST
sp|P39999|YEB4_YEAST
sp|P39999|YEB4_YEAST
sp|P38716|YHR2_YEAST
sp|Q04013|YHM2_YEAST
sp|Q04013|YHM2_YEAST
sp|Q04013|YHM2_YEAST
sp|P38842|YHU0_YEAST
sp|P40543|YIC4_YEAST
sp|P25637|YIH1_YEAST
sp|P25637|YIH1_YEAST
sp|P25637|YIH1_YEAST
sp|P53845|YIF1_YEAST
sp|P53845|YIF1_YEAST
sp|P40497|YIJ2_YEAST
sp|P40586|YIW2_YEAST
sp|Q3E737|YJ047_YEAST
sp|P47107|YJ09_YEAST
sp|P47107|YJ09_YEAST
sp|P47044|YJF5_YEAST
sp|P47044|YJF5_YEAST
sp|P40575|YIU0_YEAST
sp|P40575|YIU0_YEAST
sp|P47174|YJ9K_YEAST
sp|P39542|YJT3_YEAST
sp|P39542|YJT3_YEAST
sp|P39542|YJT3_YEAST
sp|P36015|YKT6_YEAST
sp|P35995|YKW2_YEAST
sp|P35995|YKW2_YEAST
sp|P35995|YKW2_YEAST
sp|Q12253|YL046_YEAST
sp|Q12177|YL056_YEAST
sp|Q12177|YL056_YEAST
sp|Q12177|YL056_YEAST
sp|P36111|YKZ5_YEAST
sp|P36111|YKZ5_YEAST
sp|Q99208|YL066_YEAST
sp|Q07986|YL036_YEAST
sp|Q06247|YL173_YEAST
sp|Q06247|YL173_YEAST
sp|Q06252|YL179_YEAST
sp|P0C2J4|YL21A_YEAST
sp|P0C2J4|YL21A_YEAST
sp|P0C2J4|YL21A_YEAST
sp|P0C2J3|YL21B_YEAST
sp|P0C2J3|YL21B_YEAST
sp|P0C2J3|YL21B_YEAST
sp|Q3E795|YL361_YEAST
sp|P36087|YKH0_YEAST
sp|Q12288|YL126_YEAST
sp|P0C2I5|YL12B_YEAST
sp|P0C2I5|YL12B_YEAST
sp|P0C2I6|YL13B_YEAST
sp|Q03795|YM30_YEAST
sp|Q03795|YM30_YEAST
sp|Q03795|YM30_YEAST
sp|Q03795|YM30_YEAST
sp|Q03208|YML9_YEAST
sp|Q03208|YML9_YEAST
sp|Q03208|YML9_YEAST
sp|P32795|YME1_YEAST
sp|Q04276|YMX2_YEAST
sp|Q04276|YMX2_YEAST
sp|Q04276|YMX2_YEAST
sp|Q04276|YMX2_YEAST
sp|Q04304|YMY0_YEAST
sp|Q04304|YMY0_YEAST
sp|Q03687|YMP0_YEAST
sp|Q03687|YMP0_YEAST
sp|Q03687|YMP0_YEAST
sp|Q03687|YMP0_YEAST
sp|Q03687|YMP0_YEAST
sp|P53962|YND5_YEAST
sp|P53981|YNB0_YEAST
sp|P53981|YNB0_YEAST
sp|P53981|YNB0_YEAST
sp|Q99337|YN12B_YEAST
sp|Q3E7A8|YN162_YEAST
sp|P53748|YN91_YEAST
sp|P53750|YN93_YEAST
sp|P53758|YN9D_YEAST
sp|P53932|YNJ5_YEAST
sp|P53932|YNJ5_YEAST
sp|P53929|YNK8_YEAST
sp|P53929|YNK8_YEAST
sp|P40169|YNT4_YEAST
sp|P53910|YNO0_YEAST
sp|Q12351|YO012_YEAST
sp|Q12351|YO012_YEAST
sp|Q12351|YO012_YEAST
sp|Q12351|YO012_YEAST
sp|Q04214|YM13B_YEAST
sp|Q04214|YM13B_YEAST
sp|Q08187|YO029_YEAST
sp|P53857|YNX4_YEAST
sp|P53857|YNX4_YEAST
sp|P53857|YNX4_YEAST
sp|Q3E7Z9|YO038_YEAST
sp|Q08321|YO160_YEAST
sp|Q08321|YO160_YEAST
sp|Q08448|YO059_YEAST
sp|Q08448|YO059_YEAST
sp|Q08448|YO059_YEAST
sp|Q08448|YO059_YEAST
sp|Q92392|YO11A_YEAST
sp|P0CX59|YO12A_YEAST
sp|Q12113|YO21B_YEAST
sp|Q12113|YO21B_YEAST
sp|Q12113|YO21B_YEAST
sp|Q12015|YO223_YEAST
sp|Q12015|YO223_YEAST
sp|Q12015|YO223_YEAST
sp|Q08270|YO131_YEAST
sp|P0C272|YO13A_YEAST
sp|Q08634|YO238_YEAST
sp|Q08634|YO238_YEAST
sp|Q08634|YO238_YEAST
sp|Q08634|YO238_YEAST
sp|Q08634|YO238_YEAST
sp|Q3E7Y8|YO155_YEAST
sp|Q12506|YO314_YEAST
sp|Q3E806|YO316_YEAST
sp|Q99326|YO338_YEAST
sp|Q99326|YO338_YEAST
sp|Q99326|YO338_YEAST
sp|Q99326|YO338_YEAST
sp|Q12182|YO342_YEAST
sp|Q12484|YO343_YEAST
sp|Q12484|YO343_YEAST
sp|Q08816|YO352_YEAST
sp|Q08816|YO352_YEAST
sp|Q08816|YO352_YEAST
sp|Q08844|YO365_YEAST
sp|Q08844|YO365_YEAST
sp|Q08844|YO365_YEAST
sp|Q3E805|YO376_YEAST
sp|Q3E805|YO376_YEAST
sp|Q08902|YO378_YEAST
sp|Q3E804|YO381_YEAST
sp|Q3E804|YO381_YEAST
sp|Q3E804|YO381_YEAST
sp|Q08909|YO385_YEAST
sp|Q08910|YO387_YEAST
sp|Q08910|YO387_YEAST
sp|Q08910|YO387_YEAST
sp|Q08910|YO387_YEAST
sp|Q08912|YO389_YEAST
sp|Q08912|YO389_YEAST
sp|Q08912|YO389_YEAST
sp|P0C5R4|YO83A_YEAST
sp|P0C5R4|YO83A_YEAST
sp|Q12179|YP245_YEAST
sp|Q12179|YP245_YEAST
sp|Q08977|YP260_YEAST
sp|Q08977|YP260_YEAST
sp|A5Z2X5|YP010_YEAST
sp|Q12458|YPR1_YEAST
sp|Q12458|YPR1_YEAST
sp|P0C2J0|YP13B_YEAST
sp|P36018|YPT52_YEAST
sp|P36018|YPT52_YEAST
sp|P36018|YPT52_YEAST
sp|Q12010|YPQ1_YEAST
sp|Q12010|YPQ1_YEAST
sp|Q12010|YPQ1_YEAST
sp|P51996|YPT32_YEAST
sp|P51996|YPT32_YEAST
sp|P51996|YPT32_YEAST
sp|P47131|YJ55_YEAST
sp|P47131|YJ55_YEAST
sp|P47131|YJ55_YEAST
sp|P0CX74|YJ11A_YEAST
sp|P0CX74|YJ11A_YEAST
sp|P0CX74|YJ11A_YEAST
sp|Q8TGT2|YK096_YEAST
sp|P36114|YKR18_YEAST
sp|P36114|YKR18_YEAST
sp|Q07967|YL030_YEAST
sp|Q07978|YL031_YEAST
sp|Q07888|YL067_YEAST
sp|Q05854|YL278_YEAST
sp|Q05867|YL283_YEAST
sp|Q05898|YL296_YEAST
sp|P36083|YKH5_YEAST
sp|P36083|YKH5_YEAST
sp|P36083|YKH5_YEAST
sp|P36081|YKH7_YEAST
sp|P36081|YKH7_YEAST
sp|P0CX72|YL12A_YEAST
sp|Q3E742|YL412_YEAST
sp|Q3E742|YL412_YEAST
sp|Q3E742|YL412_YEAST
sp|Q06479|YL352_YEAST
sp|O13578|YL415_YEAST
sp|O13578|YL415_YEAST
sp|Q8TGJ7|YL66B_YEAST
sp|Q8TGJ7|YL66B_YEAST
sp|P38746|YLF2_YEAST
sp|P38746|YLF2_YEAST
sp|Q04706|YM11A_YEAST
sp|Q04706|YM11A_YEAST
sp|Q04706|YM11A_YEAST
sp|Q04706|YM11A_YEAST
sp|Q8TGS9|YM001_YEAST
sp|Q8TGS9|YM001_YEAST
sp|Q03099|YMN3_YEAST
sp|Q03099|YMN3_YEAST
sp|Q03099|YMN3_YEAST
sp|Q03099|YMN3_YEAST
sp|Q03099|YMN3_YEAST
sp|Q03099|YMN3_YEAST
sp|Q03648|YM59_YEAST
sp|Q03648|YM59_YEAST
sp|Q03648|YM59_YEAST
sp|Q03648|YM59_YEAST
sp|Q03648|YM59_YEAST
sp|Q04814|YM86_YEAST
sp|Q04814|YM86_YEAST
sp|Q04364|YMP8_YEAST
sp|Q3E841|YN034_YEAST
sp|Q3E841|YN034_YEAST
sp|Q3E841|YN034_YEAST
sp|Q3E841|YN034_YEAST
sp|P32843|YME2_YEAST
sp|P53757|YN9A_YEAST
sp|P53757|YN9A_YEAST
sp|P53952|YNF0_YEAST
sp|P53952|YNF0_YEAST
sp|P53952|YNF0_YEAST
sp|P53952|YNF0_YEAST
sp|P53952|YNF0_YEAST
sp|P53878|YNS1_YEAST
sp|P53925|YNL5_YEAST
sp|P53925|YNL5_YEAST
sp|P53925|YNL5_YEAST
sp|Q04215|YM13A_YEAST
sp|Q08993|YP202_YEAST
sp|Q08993|YP202_YEAST
sp|Q08993|YP202_YEAST
sp|Q08994|YP203_YEAST
sp|P53049|YOR1_YEAST
sp|P53049|YOR1_YEAST
sp|P34161|YOX1_YEAST
sp|P34161|YOX1_YEAST
sp|P34161|YOX1_YEAST
sp|P38298|YPC1_YEAST
sp|P38298|YPC1_YEAST
sp|Q06522|YP147_YEAST
sp|Q06522|YP147_YEAST
sp|Q06522|YP147_YEAST
sp|Q12492|YP064_YEAST
sp|P36019|YPT53_YEAST
sp|P36019|YPT53_YEAST
sp|P46951|YPP1_YEAST
sp|P46951|YPP1_YEAST
sp|P46951|YPP1_YEAST
sp|P46951|YPP1_YEAST
sp|P46951|YPP1_YEAST
sp|P0CX15|YRF17_YEAST
sp|P0CX15|YRF17_YEAST
sp|P0CX15|YRF17_YEAST
sp|P40341|YTA12_YEAST
sp|P38280|YSW1_YEAST
sp|P38280|YSW1_YEAST
sp|P38280|YSW1_YEAST
sp|P38280|YSW1_YEAST
sp|P38280|YSW1_YEAST
sp|P38280|YSW1_YEAST
sp|Q06224|YSH1_YEAST
sp|Q06224|YSH1_YEAST
sp|Q06224|YSH1_YEAST
sp|P26725|YUR1_YEAST
sp|P26725|YUR1_YEAST
sp|P26725|YUR1_YEAST
sp|P47043|ZAP1_YEAST
sp|P47043|ZAP1_YEAST
sp|P47043|ZAP1_YEAST
sp|P31111|ZIP1_YEAST
sp|P40520|YIF9_YEAST
sp|P40520|YIF9_YEAST
sp|P40520|YIF9_YEAST
sp|P53039|YIP1_YEAST
sp|P53039|YIP1_YEAST
sp|P53108|YIP5_YEAST
sp|P53108|YIP5_YEAST
sp|P38868|YHY0_YEAST
sp|P38868|YHY0_YEAST
sp|P47162|YJ98_YEAST
sp|P0C5P0|YJ197_YEAST
sp|Q06199|YL456_YEAST
sp|Q06199|YL456_YEAST
sp|Q06199|YL456_YEAST
sp|Q06199|YL456_YEAST
sp|Q04869|YM94_YEAST
sp|Q04869|YM94_YEAST
sp|Q03879|YM09_YEAST
sp|Q03879|YM09_YEAST
sp|Q03879|YM09_YEAST
sp|Q03879|YM09_YEAST
sp|Q8TGT0|YM100_YEAST
sp|Q8TGT0|YM100_YEAST
sp|Q8TGT0|YM100_YEAST
sp|Q8TGS8|YM105_YEAST
sp|Q8TGS8|YM105_YEAST
sp|Q04336|YM54_YEAST
sp|Q04838|YM88_YEAST
sp|Q02826|YP080_YEAST
sp|Q02826|YP080_YEAST
sp|Q06833|YP091_YEAST
sp|Q06833|YP091_YEAST
sp|Q06833|YP091_YEAST
sp|Q06833|YP091_YEAST
sp|Q06833|YP091_YEAST
sp|Q06833|YP091_YEAST
sp|Q06833|YP091_YEAST
sp|O13587|YP096_YEAST
sp|Q06089|YP098_YEAST
sp|Q08984|YP272_YEAST
sp|Q08984|YP272_YEAST
sp|Q08984|YP272_YEAST
sp|Q3E751|YP119_YEAST
sp|Q3E751|YP119_YEAST
sp|P0C2J1|YP14B_YEAST
sp|P0C2J1|YP14B_YEAST
sp|P0C2J1|YP14B_YEAST
sp|P53057|YPS5_YEAST
sp|P53057|YPS5_YEAST
sp|P53057|YPS5_YEAST
sp|P53057|YPS5_YEAST
sp|P53057|YPS5_YEAST
sp|P53057|YPS5_YEAST
sp|P0C5R9|YP17B_YEAST
sp|Q06328|YPQ2_YEAST
sp|Q06328|YPQ2_YEAST
sp|P42844|ZIM17_YEAST
sp|P40570|YIT4_YEAST
sp|P47159|YJ94_YEAST
sp|P40361|YJH0_YEAST
sp|P40442|YIQ9_YEAST
sp|P40442|YIQ9_YEAST
sp|P47062|YJC8_YEAST
sp|P47062|YJC8_YEAST
sp|P47062|YJC8_YEAST
sp|P47062|YJC8_YEAST
sp|Q86ZR7|YKD3A_YEAST
sp|Q3E765|YK183_YEAST
sp|P36155|YK55_YEAST
sp|P35725|YKG3_YEAST
sp|P35725|YKG3_YEAST
sp|Q2V2P3|YK023_YEAST
sp|Q2V2P3|YK023_YEAST
sp|P46992|YJR1_YEAST
sp|Q07895|YL001_YEAST
sp|Q07895|YL001_YEAST
sp|Q07895|YL001_YEAST
sp|Q12155|YL050_YEAST
sp|Q12259|YL108_YEAST
sp|Q12259|YL108_YEAST
sp|Q12259|YL108_YEAST
sp|P0CY05|YL159_YEAST
sp|P0CE98|YL161_YEAST
sp|Q3E798|YL099_YEAST
sp|O13544|YL302_YEAST
sp|O13544|YL302_YEAST
sp|O13544|YL302_YEAST
sp|O13544|YL302_YEAST
sp|Q06170|YL326_YEAST
sp|Q06170|YL326_YEAST
sp|P0CE99|YL57D_YEAST
sp|Q06188|YL455_YEAST
sp|Q04897|YM98_YEAST
sp|Q04897|YM98_YEAST
sp|P0CF18|YM085_YEAST
sp|P0CF18|YM085_YEAST
sp|P0CF18|YM085_YEAST
sp|P0CF18|YM085_YEAST
sp|Q03629|YMH9_YEAST
sp|Q03629|YMH9_YEAST
sp|Q03629|YMH9_YEAST
sp|Q04299|YMX7_YEAST
sp|Q3E760|YM030_YEAST
sp|Q3E760|YM030_YEAST
sp|Q3E760|YM030_YEAST
sp|Q04835|YM87_YEAST
sp|P38430|YM8C_YEAST
sp|P38430|YM8C_YEAST
sp|Q04978|YMF3_YEAST
sp|Q03263|YM8M_YEAST
sp|P42840|YN60_YEAST
sp|P03881|YMRF1_YEAST
sp|P03881|YMRF1_YEAST
sp|P03881|YMRF1_YEAST
sp|P03881|YMRF1_YEAST
sp|P03881|YMRF1_YEAST
sp|Q3E767|YN67B_YEAST
sp|P53975|YNB9_YEAST
sp|P53975|YNB9_YEAST
sp|Q04773|YMW4_YEAST
sp|Q3E7Z1|YN146_YEAST
sp|P53747|YN8Z_YEAST
sp|P53747|YN8Z_YEAST
sp|P53747|YN8Z_YEAST
sp|P53754|YN97_YEAST
sp|P53754|YN97_YEAST
sp|P53891|YNQ5_YEAST
sp|P53891|YNQ5_YEAST
sp|P53876|YNS4_YEAST
sp|P53876|YNS4_YEAST
sp|P53870|YNT3_YEAST
sp|Q3E807|YO011_YEAST
sp|Q3E807|YO011_YEAST
sp|Q08110|YO014_YEAST
sp|P53906|YNO6_YEAST
sp|P53906|YNO6_YEAST
sp|Q12523|YP247_YEAST
sp|Q12523|YP247_YEAST
sp|Q12523|YP247_YEAST
sp|Q08980|YP264_YEAST
sp|Q02981|YP109_YEAST
sp|Q02981|YP109_YEAST
sp|Q02606|YP014_YEAST
sp|Q02606|YP014_YEAST
sp|Q06116|YP117_YEAST
sp|Q06116|YP117_YEAST
sp|Q12160|YP063_YEAST
sp|Q6Q5H1|YP14A_YEAST
sp|Q6Q5H1|YP14A_YEAST
sp|P36036|YRA2_YEAST
sp|P36036|YRA2_YEAST
sp|P0CX20|YRF11_YEAST
sp|Q06102|YTH1_YEAST
sp|Q06102|YTH1_YEAST
sp|Q07655|WHI4_YEAST
sp|Q07655|WHI4_YEAST
sp|Q06263|VTA1_YEAST
sp|Q06263|VTA1_YEAST
sp|Q02725|VTC3_YEAST
sp|Q02725|VTC3_YEAST
sp|P47075|VTC4_YEAST
sp|Q08831|VTS1_YEAST
sp|P38838|WSS1_YEAST
sp|P38838|WSS1_YEAST
sp|P38838|WSS1_YEAST
sp|P53832|WSC2_YEAST
sp|P53832|WSC2_YEAST
sp|P0CX18|YA066_YEAST
sp|P0CX18|YA066_YEAST
sp|P0CX18|YA066_YEAST
sp|P0CX18|YA066_YEAST
sp|P40021|ZRG8_YEAST
sp|P40021|ZRG8_YEAST
sp|Q12436|ZRT2_YEAST
sp|Q12436|ZRT2_YEAST
sp|P00937|TRPG_YEAST
sp|Q03337|TRS31_YEAST
sp|Q03337|TRS31_YEAST
sp|Q99394|TRS33_YEAST
sp|Q99394|TRS33_YEAST
sp|Q99394|TRS33_YEAST
sp|P38342|TSC10_YEAST
sp|Q05021|TAF7_YEAST
sp|Q05021|TAF7_YEAST
sp|Q05021|TAF7_YEAST
sp|Q05021|TAF7_YEAST
sp|P53220|TIM21_YEAST
sp|Q12272|TPT1_YEAST
sp|Q12009|TRMB_YEAST
sp|P09880|TRNL_YEAST
sp|P38334|TRS20_YEAST
sp|P38334|TRS20_YEAST
sp|P38334|TRS20_YEAST
sp|P29509|TRXB1_YEAST
sp|P29509|TRXB1_YEAST
sp|P22217|TRX1_YEAST
sp|P22217|TRX1_YEAST
sp|P34760|TSA1_YEAST
sp|P53853|VPS75_YEAST
sp|P47108|URB2_YEAST
sp|P47108|URB2_YEAST
sp|Q04006|UPS3_YEAST
sp|Q04006|UPS3_YEAST
sp|Q04179|URH1_YEAST
sp|P36135|UTH1_YEAST
sp|P32610|VATD_YEAST
sp|P32610|VATD_YEAST
sp|P25515|VATL1_YEAST
sp|P25515|VATL1_YEAST
sp|Q03944|VPS64_YEAST
sp|P47161|VPS70_YEAST
sp|Q03388|VPS72_YEAST
sp|P53142|VPS73_YEAST
sp|P22147|XRN1_YEAST
sp|P22147|XRN1_YEAST
sp|P33301|XRS2_YEAST
sp|P33301|XRS2_YEAST
sp|P33301|XRS2_YEAST
sp|P33301|XRS2_YEAST
sp|P38962|TVP23_YEAST
sp|P27654|TIP1_YEAST
sp|Q03322|TLG1_YEAST
sp|Q03322|TLG1_YEAST
sp|Q03322|TLG1_YEAST
sp|Q03280|TOM1_YEAST
sp|Q12094|TSR3_YEAST
sp|Q12094|TSR3_YEAST
sp|P53250|TWF1_YEAST
sp|P36097|TTI1_YEAST
sp|P36097|TTI1_YEAST
sp|P28263|UBC8_YEAST
sp|P28263|UBC8_YEAST
sp|D6VPM8|YAJ3_YEAST
sp|D6VPM8|YAJ3_YEAST
sp|D6VPM8|YAJ3_YEAST
sp|D6VPM8|YAJ3_YEAST
sp|D6VPM8|YAJ3_YEAST
sp|P14680|YAK1_YEAST
sp|P14680|YAK1_YEAST
sp|P14680|YAK1_YEAST
sp|P14680|YAK1_YEAST
sp|P14680|YAK1_YEAST
sp|Q3E7Y5|YB111_YEAST
sp|Q3E7Y5|YB111_YEAST
sp|Q3E7Y5|YB111_YEAST
sp|Q3E7Y5|YB111_YEAST
sp|Q3E7Y5|YB111_YEAST
sp|Q3E7Y4|YB112_YEAST
sp|Q7M4S9|YB113_YEAST
sp|Q12193|YB12B_YEAST
sp|Q12491|YB21B_YEAST
sp|Q3E781|YB221_YEAST
sp|P38338|YB9F_YEAST
sp|P38338|YB9F_YEAST
sp|P25608|YCZ2_YEAST
sp|P25608|YCZ2_YEAST
sp|Q03900|YD132_YEAST
sp|Q03900|YD132_YEAST
sp|P25616|YCQ5_YEAST
sp|P25616|YCQ5_YEAST
sp|P25616|YCQ5_YEAST
sp|P25620|YCR2_YEAST
sp|P25620|YCR2_YEAST
sp|P25620|YCR2_YEAST
sp|Q12111|YD029_YEAST
sp|Q12111|YD029_YEAST
sp|Q03205|YD042_YEAST
sp|Q12027|YD176_YEAST
sp|Q12257|YD177_YEAST
sp|Q12257|YD177_YEAST
sp|Q12257|YD177_YEAST
sp|Q12257|YD177_YEAST
sp|Q12257|YD177_YEAST
sp|Q12257|YD177_YEAST
sp|Q12257|YD177_YEAST
sp|Q03983|YD179_YEAST
sp|Q03983|YD179_YEAST
sp|Q03983|YD179_YEAST
sp|Q03983|YD179_YEAST
sp|Q03964|YD17A_YEAST
sp|Q03964|YD17A_YEAST
sp|Q03049|YD541_YEAST
sp|Q03049|YD541_YEAST
sp|A0A023PZE8|YD57W_YEAST
sp|P0C5L7|YD18A_YEAST
sp|Q12424|YD206_YEAST
sp|Q12424|YD206_YEAST
sp|Q12424|YD206_YEAST
sp|Q12121|YD211_YEAST
sp|Q12121|YD211_YEAST
sp|Q12121|YD211_YEAST
sp|Q12121|YD211_YEAST
sp|Q07629|YD218_YEAST
sp|P39989|YEC8_YEAST
sp|P32616|YEF5_YEAST
sp|P32616|YEF5_YEAST
sp|P39977|YEH8_YEAST
sp|P38730|YHE1_YEAST
sp|P38730|YHE1_YEAST
sp|P38730|YHE1_YEAST
sp|P38727|YHE4_YEAST
sp|P38727|YHE4_YEAST
sp|P38727|YHE4_YEAST
sp|P40483|YIK8_YEAST
sp|P40566|YIS7_YEAST
sp|P40566|YIS7_YEAST
sp|P40566|YIS7_YEAST
sp|P47023|YJ41A_YEAST
sp|P47023|YJ41A_YEAST
sp|P47072|YJB6_YEAST
sp|P47072|YJB6_YEAST
sp|Q3E7A3|YJ133_YEAST
sp|P40896|YJV3_YEAST
sp|P40896|YJV3_YEAST
sp|P40896|YJV3_YEAST
sp|P40896|YJV3_YEAST
sp|P34245|YKJ7_YEAST
sp|P0CE69|YK104_YEAST
sp|P0CE69|YK104_YEAST
sp|Q07834|YL032_YEAST
sp|Q12130|YL112_YEAST
sp|Q12130|YL112_YEAST
sp|P0CE96|YL156_YEAST
sp|P0CE96|YL156_YEAST
sp|Q06235|YL162_YEAST
sp|O13565|YL358_YEAST
sp|Q05948|YL225_YEAST
sp|Q05948|YL225_YEAST
sp|Q05948|YL225_YEAST
sp|Q05948|YL225_YEAST
sp|Q05948|YL225_YEAST
sp|Q05899|YL297_YEAST
sp|Q05899|YL297_YEAST
sp|Q12138|YL125_YEAST
sp|Q12138|YL125_YEAST
sp|Q06146|YL257_YEAST
sp|Q06146|YL257_YEAST
sp|Q06146|YL257_YEAST
sp|P54007|YL460_YEAST
sp|P54007|YL460_YEAST
sp|P54007|YL460_YEAST
sp|P0CY00|YL66A_YEAST
sp|P0CY00|YL66A_YEAST
sp|P0CY00|YL66A_YEAST
sp|Q3E7B5|YM230_YEAST
sp|Q03759|YMK8_YEAST
sp|Q03759|YMK8_YEAST
sp|Q8TGK6|YA067_YEAST
sp|P39563|YAN4_YEAST
sp|Q12490|YB11B_YEAST
sp|P0C5L4|YB121_YEAST
sp|Q12260|YB21A_YEAST
sp|P38202|YBC8_YEAST
sp|Q3E762|YB230_YEAST
sp|P34220|YBF5_YEAST
sp|P34220|YBF5_YEAST
sp|P34220|YBF5_YEAST
sp|P34224|YBF9_YEAST
sp|P34224|YBF9_YEAST
sp|P38216|YBM6_YEAST
sp|P38216|YBM6_YEAST
sp|P25383|YC21A_YEAST
sp|P25383|YC21A_YEAST
sp|P25383|YC21A_YEAST
sp|P25383|YC21A_YEAST
sp|P25565|YCA2_YEAST
sp|Q12426|YDR10_YEAST
sp|Q12426|YDR10_YEAST
sp|P0CX95|YE07A_YEAST
sp|P43576|YFB9_YEAST
sp|P40093|YEY6_YEAST
sp|P40093|YEY6_YEAST
sp|P40093|YEY6_YEAST
sp|P43549|YFF4_YEAST
sp|P43591|YFH7_YEAST
sp|P43540|YFG4_YEAST
sp|P43540|YFG4_YEAST
sp|P43590|YFH6_YEAST
sp|P43590|YFH6_YEAST
sp|Q3E816|YG121_YEAST
sp|Q3E816|YG121_YEAST
sp|Q3E816|YG121_YEAST
sp|Q12316|YG13B_YEAST
sp|P53208|YG19_YEAST
sp|P53208|YG19_YEAST
sp|Q45U48|YG035_YEAST
sp|P53185|YG036_YEAST
sp|P53274|YG36_YEAST
sp|P53274|YG36_YEAST
sp|P53275|YG37_YEAST
sp|P53275|YG37_YEAST
sp|P53275|YG37_YEAST
sp|P53275|YG37_YEAST
sp|P53278|YG3A_YEAST
sp|P53278|YG3A_YEAST
sp|P53278|YG3A_YEAST
sp|P53183|YGD9_YEAST
sp|P53183|YGD9_YEAST
